Word,Parts
aachen,aa-chen
aaron,aa-ron
aaronic,aaron=ic
aaronical,aaronic=al
abac,ab-ac
abaca,aba-ca
abacist,abac=ist
abacus,abac-us
abadan,aba-dan
abaft,ab-aft
abalone,aba-lone
abamp,ab-amp
abampere,abamp-ere
abandoned,abandon=ed
abandonedly,abandoned=ly
abandonee,abandon-ee
abandoning,abandon=ing
abandonment,abandon=ment
abandonments,abandonment=s
abandons,abandon=s
abas,aba=s
abase,aba-se
abased,abas=ed
abasement,abase=ment
abash,ab-ash
abashed,abash=ed
abashedly,abashed=ly
abasia,ab-asia
abask,ab-ask
abate,ab-ate
abated,abate=ed
abatement,abate=ment
abatements,abatement=s
abates,abate=s
abating,abate=ing
abatis,aba-tis
abatises,abatis=es
abaxial,ab-axial
abba,ab-ba
abbas,abba=s
abbasid,abba-sid
abbe,ab-be
abbes,abbe=s
abbess,abbes=s
abbey,abbe=y
abbot,ab-bot
abbott,ab-bott
abbreviate,ab-breviate
abbreviated,abbreviate=ed
abbreviates,abbreviate=s
abbreviating,abbreviate=ing
abbreviation,abbreviate=ion
abbreviations,abbreviation=s
abbs,abb=s
abby,abb=y
abcoulomb,ab-coulomb
abdias,ab-dias
abdicated,abdicate=ed
abdicates,abdicate=s
abdicating,abdicate=ing
abdication,abdicate=ion
abdominally,abdominal=y
abduce,ab-duce
abducent,abduce=ent
abducentes,abducent=es
abduct,ab-duct
abducted,abduct=ed
abductee,abduct-ee
abductees,abductee=s
abducting,abduct=ing
abduction,abduct=ion
abductions,abduction=s
abductor,abduct=or
abductors,abductor=s
abducts,abduct=s
abeam,abe-am
abecedarian,abecedary=an
abed,ab=ed
abel,ab-el
abelard,abe-lard
abele,abe-le
abeles,abele=s
abelian,abel=ian
abelmosk,abel-mosk
abelson,abel-son
aberrant,ab-errant
aberrational,aberration=al
aberrations,aberration=s
abessive,ab-essive
abet,ab-et
abetted,abet=ed
abetting,abet=ing
abettor,abet=or
abfarad,ab-farad
abhenry,ab-henry
abhorred,abhor=ed
abhorrent,abhor=ent
abhorrently,abhorrent=ly
abhors,abhor=s
abib,ab-ib
abide,ab-ide
abides,abide=s
abiding,abide=ing
abidingly,abiding=ly
abilene,ab-ilene
abilities,ability=es
abirritant,ab-irritant
abirritate,ab-irritate
abjection,abject=ion
abjectly,abject=ly
abjunction,ab-junction
abjuration,abjure=ation
abjure,ab-jure
abkhazians,abkhazian=s
ablate,ab-late
ablation,ablate=ion
ablatival,ablative=al
ablative,ablate=ive
ablaze,ab-laze
able,ab-le
abled,able=ed
ablegate,able-gate
abler,able=er
ables,able=s
ablest,able=est
ablins,ab-lins
abloom,ab-loom
ablush,ab-lush
ably,able=y
abnegate,ab-negate
abnegation,abnegate=ion
abnormal,ab-normal
abnormalities,abnormality=es
abnormality,abnormal=ity
abnormally,abnormal=y
aboard,abo-ard
abode,ab-ode
abohm,ab-ohm
abolished,abolish=ed
abolishes,abolish=es
abolishing,abolish=ing
abolitionism,abolition=ism
abolitionist,abolition=ist
abolitionists,abolitionist=s
abolla,ab-olla
abominableness,abominable=ness
abomination,abominate=ion
aboon,abo-on
aboral,ab-oral
aboriginal,aborigine=al
aboriginally,aboriginal=y
aborigines,aborigine=s
abort,ab-ort
aborted,abort=ed
abortifacients,abortifacient=s
aborting,abort=ing
abortion,abort=ion
abortionist,abortion=ist
abortionists,abortionist=s
abortions,abortion=s
abortive,abort=ive
abortively,abortive=ly
aborts,abort=s
abortus,abort-us
abought,ab-ought
abounded,abound=ed
abounding,abound=ing
abounds,abound=s
about,ab-out
aboveboard,above-board
aboveground,above-ground
abradant,abrade=ant
abram,ab-ram
abrams,abram=s
abrasions,abrasion=s
abrasives,abrasive=s
abreact,ab-react
abreaction,abreact=ion
abridge,ab-ridge
abridged,abridge=ed
abridges,abridge=s
abridging,abridge=ing
abridgment,abridge=ment
abris,abri=s
abroach,ab-roach
abroad,ab-road
abrogated,abrogate=ed
abrogating,abrogate=ing
abrogation,abrogate=ion
abruption,abrupt=ion
abruptly,abrupt=ly
abruptness,abrupt=ness
abscess,abs-cess
abscission,ab-scission
absconded,abscond=ed
absconding,abscond=ing
absconds,abscond=s
abseil,ab-seil
absences,absence=s
absent,abs=ent
absentee,absent-ee
absenteeism,absentee=ism
absentees,absentee=s
absently,absent=ly
absentminded,absent-minded
absinthism,absinthe=ism
absolute,ab-solute
absolutely,absolute=ly
absoluteness,absolute=ness
absolutes,absolute=s
absolution,absolute=ion
absolutism,absolute=ism
absolutist,absolute=ist
absolutory,absolute=ory
absolve,ab-solve
absolved,absolve=ed
absolves,absolve=s
absolving,absolve=ing
absonant,ab-sonant
absorb,abs-orb
absorbed,absorb=ed
absorbedly,absorbed=ly
absorbedness,absorbed=ness
absorbent,absorb=ent
absorber,absorb=er
absorbers,absorber=s
absorbing,absorb=ing
absorbs,absorb=s
absorption,ab-sorption
abstain,abs-tain
abstained,abstain=ed
abstainer,abstain=er
abstaining,abstain=ing
abstemiously,abstemious=ly
abstemiousness,abstemious=ness
abstentions,abstention=s
abstergent,absterge=ent
abstinency,abstinence=y
abstract,abs-tract
abstracted,abstract=ed
abstractedly,abstracted=ly
abstractedness,abstracted=ness
abstraction,abstract=ion
abstractionism,abstraction=ism
abstractionist,abstraction=ist
abstractions,abstraction=s
abstractive,abstract=ive
abstractively,abstractive=ly
abstractly,abstract=ly
abstractor,abstract=or
abstracts,abstract=s
abstriction,ab-striction
abstrusely,abstruse=ly
abstruseness,abstruse=ness
absurd,abs-urd
absurdist,absurd=ist
absurdities,absurdity=es
absurdity,absurd=ity
absurdly,absurd=ly
absurdness,absurd=ness
abundantly,abundant=ly
abusage,ab-usage
abuse,ab-use
abused,abuse=ed
abuser,abuse=er
abusers,abuser=s
abuses,abuse=s
abusing,abuse=ing
abusive,abuse=ive
abusively,abusive=ly
abusiveness,abusive=ness
abut,ab-ut
abutment,abut=ment
abuts,abut=s
abuttal,abut=al
abuttals,abuttal=s
abutted,abut=ed
abutter,abut=er
abutting,abut=ing
abvolt,ab-volt
abwatt,ab-watt
abydos,aby-dos
abye,ab-ye
abysmal,abysm=al
abysmally,abysmal=y
abyssal,abyss=al
abyssinian,abyssinia=n
academic,academe=ic
academical,academic=al
academically,academical=y
academician,academic=ian
academicians,academician=s
academicism,academic=ism
academics,academic=s
academies,academy=es
academism,academe=ism
academy,academe=y
acadian,acadia=n
acaleph,ac-aleph
acarid,ac-arid
acaridan,acarid=an
acaroid,ac-aroid
accad,ac-cad
accadian,accad=ian
accede,ac-cede
acceded,accede=ed
accedes,accede=s
acceding,accede=ing
accel,ac-cel
accelerants,accelerant=s
accelerated,accelerate=ed
accelerates,accelerate=s
accelerating,accelerate=ing
acceleration,accelerate=ion
accelerative,accelerate=ive
accelerator,accelerate=or
accelerators,accelerator=s
acceleratory,accelerator=y
accelerometers,accelerometer=s
accent,ac=ent
accented,accent=ed
accenting,accent=ing
accentor,accent=or
accents,accent=s
accentual,accent=ual
accentually,accentual=y
accentuated,accentuate=ed
accentuates,accentuate=s
accentuating,accentuate=ing
accentuation,accentuate=ion
acceptability,accept-ability
acceptable,accept=able
acceptably,acceptable=y
acceptances,acceptance=s
acceptancy,acceptance=y
acceptant,accept=ant
acceptation,accept=ation
accepted,accept=ed
acceptedly,accepted=ly
acceptee,accept-ee
accepter,accept=er
