Word,Prefer
abiogenetic,eIbaIoUdZ@n'EtIk
abranchial,P
abranchiate,P
absolutory,abs'Qlj@tori:
abstracted,A
academe,P
accentor,P
ac,D
achene,P
achromatize,P
acock,P
Adan,D
adequate,'ad@kwIt
Adowa,P
advert,adv'3:t
advocatory,adv'Qk@tori:
agate,'agIt
agon,P
ai,D
alanine,P
alate,P
albumin,P
Alcoa,D
aleatory,'eIli:@tori:
alencon,P
Algeciras,P
Algonquian,P
alienage,P
alien,'eIlj@n
alienor,P
alkalimeter,P
Alkmaar,P
alkyl,P
allegory,'al@gori:
Allier,P
alt,'alt
altern,'O:lt@`n
alter,'O:lt@`
amain,P
ambulatory,'ambj@l@tori:
ament,'eIm@nt
amine,P
amylose,'amIloUs
amylum,'amIl@m
anecdote,B
anent,P
angulate,'aNgj@leIt
Anschauung,P
anterior,P
anthropogenetic,P
antilogy,P
antimonious,'antImoUn@s
antiquary,A
appetite,B
Apure,P
Aral,D
archenteric,P
archetypal,A
archidiaconal,P
armiger,A
armipotent,P
arterial,P
arteriole,P
arteriovenous,P
articulatory,Art'Ikj@l@tori:
Artois,D
ascomycetous,askQmaIs'i:t@s
Asia,A
askari,'ask@`i:
assiduous,B
assignor,a#saIn'or
assure,P
asteriated,P
asynchronism,P
asynchronous,eIs'INkr@n@s
Attlee,D
Auden,D
auditory,A
aurochs,P
auroral,O:r'or@l
Austronesia,A
Avalokitesvara,P
aver,@v'3:
babel,B
Bailly,D
baklava,P
baklawa,P
banian,P
barbarous,P
Barranquilla,P
barretor,P
barye,P
basalt,b@s'O:lt
bass,B
BBC,D
Beauharnais,D
Beaumarchais,D
beckmann,D
Beecham,D
beneficent,b@n'EfIS@nt
benight,B
Bentham,B
bersaglieri,P
bethink,P
beton,D
bialy,P
Bianca,P
biannual,B
Biden,D
bien,D
bifurcate,b'aIf@`keIt
biographee,baIQgr@f'i:
biosis,baI'oUsIs
Blagoveshchensk,P
blanquette,P
blotch,B
blvd,D
Boeotia,P
bollard,P
bonnet,B
Borodino,D
bought,B
bourgeoisie,bUrZwAz'i:
bousy,P
Bracknell,br'akn@l
Bradbury,A
branchiopod,br'aNki:@pQd
Braunschweig,P
bronchial,br'QNki:@l
brough,br'Qk
brut,P
Bt,D
Bunyan,D
Buonaparte,D
buoy,P
bureaucratize,bjUr'Qkr@taIz
Bydgoszcz,P
cabalism,O
cairngorm,P
calcareous,P
callan,k'Al@n
callant,P
Cambrai,P
Campeche,P
canterbury,A
canzone,P
ca,O
capitan,kapIt'an
capitulate,ka#p'ItS@leIt
capitulation,ka#pItS@l'eIS@n
carabiniere,P
carbonylate,kArb'QnIleIt
carbonyl,P
carburet,P
cardon,P
caricature,k'arIk@tS@`
Carnot,P
Cartagena,P
cartouche,P
caseose,P
Castiglione,D
category,k'at@gori:
catheter,k'aTIt@`
Caucasia,A
Cavite,P
cc,D
CDC,D
cd,D
CEA,D
centrifugalize,P
centrifugal,sEntr'Ifj@g@l
centripetal,P
Cetinje,P
cha,B
charabanc,P
Charcot,P
Charleroi,SArl@`w'a
chastise,P
Chechnya,P
che,D
chiaus,P
chicalote,P
Chilon,P
chimere,P
chimerical,P
Chinkiang,P
chitin,P
chlorophyll,kl'orQfIl
chlorophyllose,klor@f'Il@s
cholesterolemia,kQlEst@`@l'i:mi:@
christcross,P
Christendom,P
christen,P
christian,B
christiania,P
Christianity,P
Christianization,P
Christianize,P
churchward,tS'3:tSw@`d
Cimabue,D
cine,P
Circassian,P
Circassia,P
circulatory,s'3:kj@l@tori:
civilian,P
clavicular,kl@v'Ikj@l@`
clearstory,P
clerestory,P
cliche,A
coeval,P
cognominal,P
coleoptera,koUli:'Qpt@`@
coleopteran,koUli:'Qpt@`@n
collect,B
comatose,P
combe,P
Comintern,P
