Traditional,POS,RedirectLytspel
a,,,'ai,,
aa,,,*'aa,,'aaaa
AAA,,,*aiai'ai,,tripel'ai
Aachen,,,*'aachen,,'aaken
Aalborg,,,'aalbaug,*'aalboarg,'aalbaurg
Aalesund,,,*'aalisund,,'aalesoon
aalii,,,*'aaliy,,aal'eeee
Aalst,,,'aalst,,
Aalto,,,'aaltoa,,*'aalto
Aarau,,,'arou,,
aardvark,,,'aadvaak,*'ardvark,
aardwolf,,,'aadwoolf,*'ardwoolf,
Aargau,,,'aagou,*'argou,
Aaron,,,*'airen,'erren,
Aaronic,,,*'ar'onik,'ar'aanik,Air'onik
Aaronical,,,*'ar'onikel,'ar'aanikel,Air'onikel
ab,,,'ab,,
aba,,,*ab'a,,eb'aa
abac,,,*ab'ak,,'aibak
abaca,,,*ab'aca,,aabaac'aa
abacist,,,*'abasist,,'abesist
aback,,,*ab'ak,,eb'ak
abacus,,,*'abacus,,'abecus
Abadan,,,*Ab'aden,,Aabed'aan
Abaddon,,,*Ab'aden,,Eb'aden
abaft,,,*ab'aft,,eb'aft
abalone,,,*ab'aloan,,abel'oanee
abamp,,,*ab'amp,,'abamp
abampere,,,ab'ampair,*ab'amperr,ab'ampeer
abandon,,,*ab'anden,,eb'anden
abandoned,,,*ab'andend,,eb'andend
abandonedly,,,*ab'andoanidli,ab'andoanidlee,eb'andendlee
abandonee,,,*ab'andoanee,,ebanden'ee
abandoning,,,*ab'andening,,eb'andening
abandonment,,,*ab'andenment,,eb'andenment
abandonments,,,*ab'andenments,,eb'andenments
abandons,,,*ab'andenz,,eb'andenz
abas,,,*ab'az,,'aabes
abase,,,*ab'ais,,eb'ais
abased,,,*ab'aist,,eb'aist
abasement,,,*ab'aisment,,eb'aisment
abash,,,*ab'ash,,eb'ash
abashed,,,*ab'asht,,eb'asht
abashedly,,,*ab'ashidli,ab'ashidlee,eb'ashidlee
abasia,,,*ab'aiseea,,eb'aizhya
abask,,,*ab'ask,,eb'aask
abate,,,*ab'ait,,eb'ait
abated,,,ab'aitid,*ab'aited,eb'aitid
abatement,,,*ab'aitment,,eb'aitment
abatements,,,*ab'aitments,,eb'aitments
abates,,,*ab'aits,,eb'aits
abating,,,*ab'aiting,,eb'aiting
abatis,,,ab'aateez,,*'abetee
