Traditional,POS,Phonetic,Redirect,Parts
a,,ä°
AA,,á°á
AAA,,trip'lä°
Aachen,,á°k'n
Aalborg,,á°lbórg
Aalesund,,á°l'sún
aalii,,álë°ë
Aalst,,á°lst
Aalto,,á°lto
Aarau,,á°raú
aardvark,,á°rdvárk
aardwolf,,á°rdwúlf
Aargau,,á°rgaú
Aaron,,ä°r'n
Aaronic,,äro°nik,
Aaronical,,äro°nik'l,,Aaronic-al
AB,,a°b
ABA,,'bá°
abac,,ä°bak
abaca,,ábáká°
abacist,,a°b'sist,,abac-ist
aback,,'ba°k,
abacus,,a°b'k's,
Abadan,,áb'dá°n
Abaddon,,'ba°d'n
abaft,,'ba°ft
abalone,,ab'lö°në
abamp,,a°bamp
abampere,,aba°mpër,
abandon,,'ba°nd'n,
abandoned,,'ba°nd'nd,,abandon-ed
abandonedly,,'ba°nd'ndlë,,abandoned-ly
abandonee,,'band'në°,,abandon-ee
