Traditional,POS,Redirect,RP,GA
a,,,'eI,,
aa,,,'A,,!'AA
AAA,,,eIeI'eI,,!tri:p@l'eI
Aachen,,,'AtS@n,,!'Ak@n
Aalborg,,,'AlbO:g,'Alborg,!'AlbO:rg
Aalesund,,,'AlIsVnd,,!'Al@sUn
aalii,,,'AlIaI,,!Al'i:i:
Aalst,,,'Alst,,
Aalto,,,'AltoU,,!'AltQ
Aarau,,,'AraU,,
aardvark,,,'AdvAk,'ArdvArk,
aardwolf,,,'AdwUlf,'ArdwUlf,
Aargau,,,'AgaU,'ArgaU,
Aaron,,,'e@r@n,'Er@n,!'e@@n
Aaronic,,,'Ar'QnIk,'Ar'AnIk,!e@'Qni:k
Aaronical,,,'Ar'QnIk@l,'Ar'AnIk@l,!e@'Qni:k@l
ab,,,'ab,,
aba,,,a#b'a,,!@b'A
abac,,,a#b'ak,,!'eIbak
abaca,,,ab'ak@,,!AbAk'A
abacist,,,'aba#sIst,,!'ab@si:st
aback,,,a#b'ak,,!@b'ak
abacus,,,'abak@s,,!'ab@k@s
Abadan,,,a#b'ad@n,,!Ab@d'An
Abaddon,,,a#b'ad@n,,!@b'ad@n
abaft,,,a#b'aft,,!@b'aft
abalone,,,a#b'aloUn,,!ab@l'oUni:
abamp,,,a#b'amp,,!'abamp
abampere,,,a#b'ampe@,a#b'ampEr,!ab'ampi:r
abandon,,,a#b'and@n,,!@b'and@n
abandoned,,,a#b'and@nd,,!@b'and@nd
abandonedly,,,a#b'andoUnIdlI,a#b'andoUnIdli:,!@b'and@ndli:
abandonee,,,a#b'andoUni:,,!@band@n'i:
abandoning,,,a#b'and@nIN,,!@b'and@ni:N
abandonment,,,a#b'and@nm@nt,,!@b'and@nm@nt
abandonments,,,a#b'and@nm@nts,,!@b'and@nm@nts
abandons,,,a#b'and@nz,,!@b'and@nz
abas,,,a#b'az,,!'Ab@s
abase,,,a#b'eIs,,!@b'eIs
abased,,,a#b'eIst,,!@b'eIst
abasement,,,a#b'eIsm@nt,,!@b'eIsm@nt
abash,,,a#b'aS,,!@b'aS
abashed,,,a#b'aSt,,!@b'aSt
abashedly,,,a#b'aSIdlI,a#b'aSIdli:,!@b'aSi:dli:
abasia,,,a#b'eIsi:@,,!@b'eIZj@
abask,,,a#b'ask,,!@b'Ask
abate,,,a#b'eIt,,!@b'eIt
abated,,,a#b'eItId,a#b'eItI#d,!@b'eIti:d
abatement,,,a#b'eItm@nt,,!@b'eItm@nt
abatements,,,a#b'eItm@nts,,!@b'eItm@nts
abates,,,a#b'eIts,,!@b'eIts
abating,,,a#b'eItIN,,!@b'eIti:N
abatis,,,a#b'Ati:z,,!'ab@ti:
abatises,,,a#b'ataIzIz,a#b'ataIzI#z,!'ab@ti:si:z
abatjour,,,a#b'atdZ@,a#b'atdZ@`,!abaZ'u:r
abattoir,,,'aba#twA,'aba#twAr,!ab@tw'Ar
abaxial,,,a#b'eIksI@l,,!ab'aksi:@l
abb,,,'ab,,
abba,,,'ab@,,
abbacy,,,'ab@si:,,
abbas,,,'ab@z,,!@b'Qs
Abbasid,,,'abeIsId,,!'ab@si:d
abbatial,,,ab'eIS@l,,!@b'eIS@l
abbe,,,'ab,,!ab'eI
abbes,,,'abz,,!ab'eIz
abbess,,,'abEs,,!'abi:s
Abbevillian,,,abIv'Ili:@n,,!abv'i:li:@n
abbey,,,'abi:,,
abbot,,,'ab@t,,
Abbott,,,'ab@t,,
abbreviate,,,a#br'i:vIeIt,,!@br'i:vi:eIt
abbreviated,,,a#br'i:vIeItId,a#br'i:vIeItI#d,!@br'i:vi:eIti:d
abbreviates,,,a#br'i:vIeIts,,!@br'i:vi:eIts
abbreviating,,,a#br'i:vIeItIN,,!@br'i:vi:eIti:N
abbreviation,,,a#bri:vI'eIS@n,,!@bri:vi:'eIS@n
abbreviations,,,a#bri:vI'eIS@nz,,!@bri:vi:'eIS@nz
abbs,,,'abz,,
Abby,,,'abi:,,
abcoulomb,,,a#bk'u:lQm,a#bk'u:lAm,!abk'u:lQm
Abdias,,,'abdi:@z,,!abd'aI@s
abdicant,,,'abdIk@nt,,!'abd@k@nt
abdicate,,,'abdIkeIt,'abdI#keIt,!'abd@keIt
abdicated,,,'abdIkeItId,'abdI#keItI#d,!'abd@keIt@d
abdicates,,,'abdIkeIts,'abdI#keIts,!'abd@keIts
abdicating,,,'abdIkeItIN,'abdI#keItIN,!'abdi:keIti:N
abdication,,,abdIk'eIS@n,,!abdi:k'eIS@n
abdomen,,,'abd@m@n,,
abdominal,,,abd'QmIn@l,abd'AmIn@l,!abd'Qm@n@l
abdominally,,,abd'QmIn@li:,abd'AmIn@li:,!abd'Qmi:n@li:
abdominous,,,abd'QmIn@s,abd'AmIn@s,!abd'Qm@n@s
abduce,,,a#bdj'u:s,a#bd'u:s,!abd'u:s
abducens,,,a#bdj'u:s@nz,a#bd'u:s@nz,!abd'u:sEnz
abducent,,,a#bdj'u:s@nt,a#bd'u:s@nt,!abd'u:s@nt
abducentes,,,a#bdj'u:s@nts,a#bd'u:s@nts,!abdUs'Enti:z
abduct,,,a#bd'Vkt,,!abd'Vkt
abducted,,,a#bd'VktId,a#bd'VktI#d,!abd'Vkti:d
abductee,,,a#bd'Vkti:,,!abdVkt'i:
abductees,,,a#bd'Vkti:z,,!abdVkt'i:z
abducting,,,a#bd'VktIN,,!abd'Vkti:N
abduction,,,a#bd'VkS@n,,!abd'VkS@n
abductions,,,a#bd'VkS@nz,,!abd'VkS@nz
abductor,,,a#bd'Vkt@,a#bd'Vkt@`,!abd'Vkt@`
abductors,,,a#bd'Vkt@z,a#bd'Vkt@`z,!abd'Vkt@`z
abducts,,,a#bd'Vkts,,!abd'Vkts
Abdul,,,'abdVl,,!abd'u:l
Abe,,,'eIb,,
abeam,,,a#b'i:m,,!@b'i:m
